4,2,3,7,2,4,2,4,3,2,5,1,4,5,1,5,3,3,5,5,6,5,4,4,3,3,4,5,5,3,6,4,3,4,1,3,6,0,1,5,2,5,6,2,6,5,12,15,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,12,13,11,20,16,16,13,15,15,23,23,16,20,19,21,22,19,21,16,14,16,15,18,22,9,15,16,21,20,12,14,16,15,9,13,17,12,18,14,19,17,11,17,16,16,21,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,2,1,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,2,0,1,0,0,0,1,0,1,0,0,1,1,1,1,5,3,4,1,2,1,0,2,1,1,2,2,1,2,0,1,1,2,3,2,2,2,3,1,2,1,2,1,2,2,1,3,2,1,2,3,2,0,1,2,2,4,4,0,4,1,4,6,0,4,2,2,1,2,3,1,2,3,3,4,0,0,4,4,4,1,3,2,2,3,1,1,2,2,2,3,3,1,2,1,1,0,2,1,2,3,0,2,1,0,2,1,2,0,5,2,1
3,1,7,5,3,3,3,3,7,4,5,1,3,5,4,6,4,5,8,1,8,5,4,3,6,2,1,5,4,4,5,1,3,4,1,5,7,1,5,5,7,2,4,3,2,10,10,11,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,18,21,11,17,18,14,15,13,10,19,16,28,18,17,9,22,8,21,17,18,20,17,19,13,11,15,11,13,10,14,10,17,14,16,18,18,16,24,17,17,12,19,14,20,16,19,20,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,2,0,1,1,0,0,0,1,2,0,0,0,0,1,0,3,1,1,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,2,0,2,0,0,2,0,3,1,1,0,0,1,2,0,1,1,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,2,1,1,2,2,1,1,0,2,1,2,1,1,1,1,2,3,1,2,2,4,1,3,3,0,1,1,1,0,3,4,0,1,0,3,2,3,1,6,3,4,2,1,1,1,2,1,1,1,2,2,0,5,0,3,0,3,1,2,1,1,2,3,4,4,1,0,2,5,1,0,3,0,3,2,0,1,1,2,3,3,4,2,1,2,1,1,3,1,2,3,0,1,1,1,1,0,2,0,1,3,2
8,9,5,2,11,2,8,3,1,1,4,4,7,1,2,6,1,3,3,2,2,8,2,5,5,4,3,7,7,4,3,5,5,2,4,2,3,3,4,2,3,8,3,4,4,13,8,11,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,18,15,16,16,13,18,17,15,24,12,14,22,22,14,22,12,18,14,18,18,20,17,14,19,19,15,20,19,12,15,10,15,21,16,15,18,9,25,14,18,13,17,13,11,18,10,17,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,2,1,0,1,2,0,0,1,0,0,0,1,2,0,0,0,0,1,0,4,1,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,2,1,2,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,1,3,2,3,0,0,3,2,2,2,1,1,0,2,1,1,0,2,2,2,4,2,1,2,3,0,3,2,0,4,5,3,4,3,1,5,0,3,0,4,2,2,2,0,1,0,1,3,8,0,4,1,2,1,5,1,2,2,2,4,4,1,1,2,4,2,0,2,0,1,3,1,1,1,0,3,4,3,1,0,0,1,1,2,2,2,2,0,2,3,0,0,0,3,0,1,3,1
3,5,2,4,4,4,2,5,3,3,3,6,6,2,7,3,4,3,6,3,4,2,4,6,3,5,8,0,5,7,3,2,5,3,2,5,5,6,6,3,3,4,2,2,5,20,7,8,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,23,20,14,12,11,19,18,14,14,15,16,26,19,13,17,20,10,18,13,11,17,21,19,16,17,22,19,16,17,20,15,22,18,12,17,19,19,18,12,18,18,11,10,12,15,10,9,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,4,2,2,2,0,1,2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,3,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,1,2,1,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,0,1,0,2,0,0,1,0,0,1,1,2,3,1,4,1,1,3,5,3,3,1,2,5,3,0,3,0,1,2,2,3,0,5,1,2,3,0,3,0,2,1,3,0,0,2,1,1,1,3,4,0,0,1,1,2,0,0,2,4,1,2,2,2,6,0,4,2,3,4,1,3,2,2,3,4,2,0,0,2,4,2,0,3,0,0,3,1,0,1,2,3,4,2,2,2,0,1,4,2,0,1,0,0,1,2,1,2,0,4,0,0,3,2
4,2,5,3,1,3,2,2,0,4,0,2,5,5,2,4,2,3,2,4,4,6,2,4,11,5,8,7,2,5,3,2,3,2,1,7,5,8,7,3,2,6,6,3,3,11,12,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,9,10,16,15,26,18,16,17,15,20,17,17,22,24,13,14,15,11,12,11,14,15,17,17,18,13,14,19,16,23,24,21,11,12,14,17,17,16,18,12,13,13,26,15,14,19,16,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,0,0,1,1,0,1,0,1,0,0,1,2,0,0,0,0,1,2,2,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,3,4,0,1,0,1,0,1,1,4,1,1,0,0,0,1,0,2,0,0,0,1,1,1,0,0,1,0,2,0,2,1,0,1,0,1,0,0,0,1,1,0,0,2,1,0,0,0,3,3,2,1,1,0,2,0,1,3,2,2,2,1,2,2,3,4,1,1,1,1,1,3,1,0,1,1,2,4,2,4,0,2,0,4,2,2,2,0,7,1,1,2,3,2,1,0,1,7,0,2,1,2,4,1,2,1,4,2,3,1,1,1,2,3,3,1,2,0,0,1,1,0,0,2,3,5,1,2,2,0,1,3,2,0,2,0,0,1,3,2,1,0,4,0,2,3,1
3,6,2,6,5,2,4,2,3,5,3,5,2,4,5,5,5,4,5,6,1,1,5,7,2,4,6,5,3,2,2,5,4,5,3,1,5,6,2,7,3,4,2,4,4,13,13,8,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,18,17,10,18,18,17,11,17,17,12,11,17,16,16,16,18,16,13,22,15,15,17,14,18,14,14,18,21,17,14,20,18,14,15,20,12,18,19,18,13,20,17,22,19,14,14,13,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,1,2,0,2,1,0,1,0,1,0,0,1,2,0,0,0,0,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,2,1,0,2,0,1,0,3,2,2,1,0,1,0,1,1,2,1,0,0,3,0,0,1,0,0,0,1,0,0,1,1,0,0,3,2,1,1,1,2,4,3,5,3,1,1,4,6,1,3,0,1,1,2,1,0,1,2,1,0,4,1,1,3,1,4,5,1,1,1,0,1,3,0,2,2,1,1,1,3,3,2,5,6,0,2,1,3,4,3,2,1,4,1,1,3,1,0,2,5,3,0,2,0,1,1,2,1,1,3,2,6,2,1,1,1,2,1,2,0,2,2,0,1,1,1,1,0,5,0,2,4,1
5,2,4,3,1,2,6,2,3,5,6,8,3,2,5,2,3,5,11,2,5,5,3,2,6,1,5,7,5,1,5,3,6,5,4,6,8,1,4,4,4,5,1,0,4,9,5,5,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,8,20,13,10,13,16,16,15,14,11,19,22,19,10,18,13,16,23,21,19,22,21,16,18,11,19,23,13,20,14,21,19,16,8,14,16,10,16,15,15,20,17,15,19,17,14,19,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2,1,0,2,0,0,0,0,1,0,0,1,2,0,1,0,0,1,1,5,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,1,3,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,2,1,3,1,2,3,0,1,1,3,4,1,1,6,2,4,3,0,2,1,1,1,0,1,1,4,1,3,0,1,1,2,1,2,2,1,2,2,1,4,3,2,1,3,2,1,1,2,3,1,2,1,1,0,3,3,0,0,6,0,1,1,1,4,5,2,2,3,1,0,3,1,1,4,3,3,0,4,0,2,1,1,3,1,1,2,5,0,1,1,1,3,2,2,3,1,1,1,1,1,0,1,0,6,0,3,3,2
6,6,5,3,7,6,2,3,2,0,6,2,4,3,4,4,4,2,7,4,7,4,9,4,3,4,2,2,6,5,5,4,1,0,5,4,5,3,5,6,3,3,1,3,6,7,9,9,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,19,18,20,10,24,15,22,16,22,14,16,16,13,15,20,18,18,14,12,9,24,20,16,22,16,14,10,9,21,16,16,16,14,17,11,18,15,22,13,10,14,15,13,25,17,18,18,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,2,2,0,1,1,0,0,0,0,0,0,1,2,0,2,0,0,1,1,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,0,1,3,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,2,2,0,1,1,2,0,0,0,1,0,1,0,1,0,3,1,0,1,2,1,2,5,1,1,1,1,1,1,2,2,3,1,2,2,2,3,3,1,1,1,3,6,0,1,1,2,2,1,1,0,0,2,1,2,2,2,3,4,1,4,0,4,4,2,0,7,0,1,1,0,3,4,3,2,5,0,0,1,2,0,5,4,3,0,3,0,1,1,2,4,1,1,2,4,1,1,2,1,2,1,3,1,1,2,2,1,0,0,1,0,6,0,2,3,3
5,2,5,4,6,2,1,8,3,4,7,3,2,5,3,1,7,4,5,2,0,6,3,2,8,4,1,4,8,5,2,2,3,2,6,4,4,3,6,7,2,4,4,3,1,13,13,8,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,23,8,20,17,13,13,14,20,14,20,9,16,16,16,13,15,11,14,18,18,20,13,12,18,26,8,19,21,14,18,16,11,17,21,9,17,16,20,21,19,16,19,13,13,17,9,22,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,0,1,1,0,0,0,0,0,0,1,2,0,2,0,0,1,1,3,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,3,0,0,1,2,3,2,1,1,1,0,2,1,0,2,1,1,2,0,0,1,1,1,1,1,1,0,2,0,1,1,1,2,1,0,0,2,3,0,1,1,1,1,2,0,0,1,0,0,1,1,1,1,1,0,1,1,0,2,2,2,0,0,0,1,0,2,2,1,1,2,2,4,2,2,2,0,2,0,1,1,1,0,1,1,1,1,2,3,2,3,3,2,2,0,0,3,3,2,1,0,3,4,0,0,1,1,3,3,3,1,4,0,0,2,1,0,5,4,3,0,3,0,0,2,1,3,1,2,2,2,0,3,2,1,2,1,3,2,2,2,3,1,1,0,3,1,6,1,2,3,3
0,4,4,4,6,1,3,0,3,3,5,6,4,4,6,6,4,0,2,2,4,5,4,6,4,3,5,7,2,4,2,7,5,1,3,7,2,2,6,2,6,2,2,9,6,16,10,13,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,18,22,17,22,16,14,15,9,14,17,15,10,11,14,15,13,20,18,22,24,14,14,14,13,17,11,12,15,22,19,14,13,16,18,15,18,15,16,17,15,17,17,24,11,16,21,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,2,1,0,0,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,3,0,0,3,2,1,0,2,1,0,2,3,1,2,2,1,0,0,1,0,1,3,0,2,2,2,1,1,2,0,3,0,0,0,2,1,0,0,0,0,2,1,2,0,1,1,0,1,0,1,1,1,0,1,2,0,1,2,0,1,0,1,0,3,0,3,1,0,2,3,0,1,2,4,2,0,5,1,1,0,0,2,1,3,0,1,0,1,0,3,1,3,1,1,1,0,3,3,1,0,1,1,5,1,0,0,0,0,3,2,0,3,0,0,1,1,0,4,3,3,0,1,0,0,2,1,4,3,3,3,1,1,3,4,1,1,3,4,1,2,2,3,1,1,0,3,2,6,1,2,3,2
