12,10,8,8,6,4,11,9,2,6,5,5,4,8,7,9,7,2,5,11,7,4,6,11,5,11,4,7,10,7,7,9,5,9,7,7,7,6,7,6,7,9,8,4,8,14,25,22,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,17,15,17,17,15,11,17,20,15,13,9,11,11,21,24,13,24,24,21,19,20,17,17,11,19,20,20,17,16,23,14,17,23,23,12,27,21,14,16,13,13,18,15,21,13,20,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,2,2,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,2,1,0,0,1,1,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,1,2,0,2,1,1,0,0,1,2,2,4,0,1,1,1,3,1,2,2,2,0,1,0,0,3,2,0,2,3,1,1,0,0,3,0,0,0,1,1,2,1,0,1,0,1,1,2,1,3,2,5,4,1,0,3,2,2,2,2,2,0,1,2,2,1,1,5,2,0,3,3,3,3,0,0,1,1,0,0,1,1,0,2,1,1,1,2,4,1,3,1,1,1,1,2,1,2,1,2,1,0,1,1,2,2,1,2,3
8,3,6,12,7,11,10,7,9,8,4,8,6,11,3,2,5,4,4,9,14,7,6,10,10,4,7,8,8,11,7,7,6,8,5,8,12,7,4,6,8,16,6,8,5,15,20,20,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,20,15,12,12,19,14,16,15,17,19,17,15,15,15,17,12,21,17,11,21,14,29,18,13,15,25,25,21,20,13,15,24,15,19,18,28,18,11,20,19,21,11,10,13,12,17,16,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,1,0,5,1,0,0,2,1,1,3,3,1,0,1,2,2,2,2,1,2,0,1,1,2,1,1,1,2,3,2,1,1,0,1,1,2,1,1,2,0,1,2,1,1,1,1,1,0,1,1,1,0,0,1,2,5,0,1,0,2,0,0,0,0,2,1,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,4,0,3,1,1,1,1,1,1,2,0,1,3,2,0,1,2,2,1,1,3,3,0,4,2,3,2,0,1,2,0,1,0,1,1,0,2,1,0,1,3,4,1,2,0,1,2,2,2,1,2,1,2,1,0,1,1,1,1,1,2,3
6,7,6,10,11,5,7,5,8,9,9,10,8,11,4,7,7,8,7,7,9,8,4,5,10,9,8,4,5,7,6,6,8,9,7,11,4,5,7,7,6,6,4,6,2,23,19,22,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,21,14,15,22,30,14,17,12,18,15,21,19,20,13,17,18,11,13,25,20,18,10,16,17,19,14,18,15,17,15,16,18,18,19,21,20,24,16,8,14,18,14,18,20,15,30,19,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,2,1,2,1,1,2,1,0,0,2,2,0,1,0,3,2,1,1,0,1,0,2,1,2,4,1,1,0,0,4,0,1,2,0,0,1,0,1,1,2,0,0,1,2,0,1,2,1,0,0,1,1,0,1,0,1,2,1,1,3,1,2,2,3,2,0,0,4,1,0,1,0,0,1,2,1,0,0,0,1,1,3,0,1,1,0,2,4,1,1,3,1,0,1,0,1,3,2,0,1,1,2,1,1,5,2,1,4,2,5,3,1,0,1,0,0,0,1,1,1,3,1,1,2,4,5,1,1,0,1,2,0,2,2,3,1,2,0,0,1,2,0,1,1,1,4
11,9,5,8,9,7,4,12,4,4,8,7,6,5,8,5,7,6,6,5,11,7,9,8,3,11,11,7,8,3,7,5,7,8,6,2,6,5,8,11,10,6,9,8,6,17,21,25,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,17,18,17,18,14,18,16,12,25,17,14,15,18,16,15,22,23,13,19,23,19,14,18,20,23,15,23,20,15,16,14,16,20,16,20,11,19,12,20,13,13,20,22,14,17,18,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,2,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,1,0,2,2,0,0,1,1,0,3,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,4,2,2,3,2,1,1,2,1,1,2,2,2,0,0,1,3,3,5,3,2,2,2,2,2,4,0,1,1,2,2,3,0,1,0,0,2,3,1,3,0,2,1,1,0,0,0,4,2,2,2,2,0,1,1,3,1,1,4,2,0,5,2,3,3,0,1,1,2,0,0,1,1,1,2,1,1,1,3,6,0,3,0,1,1,1,3,0,2,1,2,4,0,2,2,0,2,3,1,3
14,5,8,10,8,4,8,1,9,6,2,4,9,8,8,5,9,6,11,4,4,12,5,7,6,7,3,7,4,8,10,3,4,10,5,10,8,8,11,8,5,6,3,9,4,22,20,25,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,22,13,13,18,12,18,17,19,14,20,24,15,20,20,16,16,18,21,16,18,25,16,20,19,12,13,15,19,21,24,20,17,13,22,17,22,18,18,13,13,19,19,19,13,16,19,18,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,2,0,0,2,1,0,3,0,0,1,0,1,1,0,1,1,0,0,3,0,1,0,0,1,0,0,1,0,2,0,3,0,0,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,1,2,2,2,1,2,0,1,3,2,3,2,0,1,0,2,2,1,3,3,0,4,1,0,2,3,1,4,1,0,3,1,2,1,2,0,4,0,0,1,3,2,1,2,5,1,0,3,2,1,1,3,4,0,1,3,2,0,3,3,3,3,0,1,0,1,1,0,1,1,1,3,2,0,1,3,6,0,1,0,1,1,0,2,0,2,2,2,2,1,1,2,2,0,3,0,4
5,10,6,9,7,8,11,4,5,9,4,10,4,7,7,8,5,10,9,6,6,9,9,5,4,2,7,5,6,4,9,9,8,3,8,9,6,8,10,6,9,12,7,11,0,23,15,19,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,23,13,12,16,13,13,18,23,23,12,20,12,16,15,19,21,12,19,15,23,15,18,14,18,12,15,23,22,9,16,17,20,22,20,24,22,21,17,20,16,16,18,19,34,16,10,24,15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,2,0,0,1,0,0,0,1,1,0,1,1,2,2,0,0,2,0,0,1,3,2,1,3,2,1,3,2,1,1,1,1,1,0,0,1,1,3,0,2,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,2,1,0,1,2,3,4,1,3,0,2,2,1,1,3,1,0,3,3,2,1,2,2,3,2,2,1,4,0,2,1,3,3,1,0,0,0,2,2,1,1,1,5,0,1,4,3,1,2,2,4,4,2,2,1,0,0,0,1,2,1,5,1,0,1,4,5,0,1,0,0,2,0,1,0,2,2,3,1,2,1,1,2,0,2,0,2
11,14,9,12,11,8,10,8,4,9,11,6,12,4,3,6,10,5,8,3,5,2,5,11,11,4,8,7,8,6,5,4,2,3,7,3,8,6,7,5,10,12,9,5,10,23,15,16,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,21,18,22,16,18,19,19,14,13,14,15,20,18,12,21,18,17,20,15,34,22,20,22,10,13,16,14,23,16,12,17,18,16,18,14,22,23,12,23,18,23,20,23,12,24,16,18,18,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,1,4,1,0,1,1,3,2,1,1,3,2,0,0,2,0,1,0,1,1,5,1,1,2,0,2,1,2,2,1,0,3,2,1,0,3,1,1,0,3,1,1,1,2,0,1,3,0,2,0,2,0,2,1,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,1,2,1,1,1,2,0,2,0,1,0,2,2,2,0,1,1,2,3,1,0,2,2,2,0,1,1,2,1,1,1,1,4,1,1,2,3,0,2,4,5,5,0,2,1,0,0,0,0,2,1,4,1,0,1,3,4,0,1,1,0,2,1,1,0,2,2,3,1,3,3,1,2,0,2,1,3
6,7,3,5,11,5,7,10,9,8,13,6,6,4,7,4,8,5,8,9,6,5,11,7,4,11,6,13,5,12,6,14,7,8,14,4,12,3,7,10,9,4,7,6,4,23,23,22,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,23,18,16,17,13,17,24,20,17,18,21,17,15,13,17,27,19,12,21,29,19,15,10,17,23,23,14,14,16,13,19,20,16,24,23,18,16,19,17,18,14,23,9,20,22,22,22,18,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,3,0,0,0,4,1,3,1,1,2,2,0,0,2,0,1,0,0,0,0,2,0,2,0,3,1,0,1,2,3,1,1,1,1,1,1,3,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0,3,2,2,1,1,1,0,0,2,1,1,4,1,4,1,1,1,0,2,2,0,1,2,1,2,3,1,3,1,0,3,0,0,3,1,3,2,1,1,1,0,3,0,1,3,0,3,1,1,0,1,2,1,1,1,1,3,0,1,2,1,1,2,2,4,3,1,1,0,0,0,1,0,1,3,4,2,0,1,3,4,0,1,2,0,3,0,0,0,2,2,2,1,3,3,1,3,2,2,0,3
9,8,9,11,8,8,5,5,11,6,5,13,14,11,2,9,3,1,7,6,5,6,9,7,9,5,10,8,10,7,6,10,8,8,13,12,6,4,12,6,8,9,10,11,6,24,21,15,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,23,17,26,19,19,20,21,18,13,20,13,19,15,20,16,15,20,20,14,18,17,20,14,16,24,21,23,15,13,17,18,18,21,12,17,27,18,21,15,19,18,19,17,21,19,13,22,19,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,4,0,0,1,1,1,0,1,1,0,1,2,0,0,1,0,0,0,0,0,2,2,3,0,3,1,1,5,1,1,1,1,0,1,1,2,0,2,1,0,1,0,0,1,2,0,1,1,0,1,1,1,0,2,1,4,2,1,0,1,1,1,0,2,0,2,3,3,2,1,1,2,3,0,2,2,1,3,1,2,1,1,1,1,0,1,2,1,0,1,1,0,1,1,3,1,2,0,2,0,4,2,2,2,3,1,1,2,4,0,1,2,1,0,0,2,3,3,2,1,1,0,1,0,1,2,2,4,2,1,1,4,4,0,1,1,0,3,0,0,1,2,1,2,1,3,3,0,2,0,2,0,3
10,7,5,8,11,11,8,9,11,3,3,13,7,5,8,8,8,4,9,11,10,7,9,4,7,11,9,13,9,11,9,10,8,9,5,12,5,7,9,10,7,9,5,6,7,24,19,22,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,17,12,14,15,16,17,18,11,22,24,15,19,20,19,30,21,20,20,15,14,17,21,20,19,17,20,26,14,24,19,16,15,9,22,21,23,19,15,9,21,21,22,22,16,23,23,16,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,1,2,2,0,1,0,0,0,0,0,1,0,1,2,0,3,1,0,3,3,0,0,0,0,0,3,1,1,0,3,1,2,1,0,1,0,2,2,3,1,2,1,1,3,2,1,0,1,0,0,2,1,2,4,1,1,1,0,1,1,4,0,0,1,1,1,2,2,0,0,1,3,1,0,2,2,0,3,1,2,1,1,3,1,1,3,3,3,1,0,4,0,0,1,0,2,1,1,1,0,1,0,3,1,1,1,4,1,0,2,1,0,0,2,5,3,1,2,1,0,0,2,0,2,2,4,2,1,2,2,2,0,1,1,0,2,0,0,2,2,2,2,0,3,3,0,2,0,4,0,3
9,8,13,9,4,9,5,6,9,3,5,6,10,5,7,12,10,10,7,9,11,6,7,5,5,6,13,6,8,4,10,10,12,9,10,9,5,8,5,7,4,7,7,10,12,27,36,20,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27,18,17,19,16,24,15,22,13,14,20,20,17,8,19,13,23,13,25,17,11,14,22,24,13,18,16,27,16,24,11,14,15,20,21,20,24,30,20,19,25,14,16,18,17,24,15,25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,4,0,1,2,3,1,0,0,0,0,0,1,1,1,1,0,2,0,1,2,1,1,1,0,1,1,1,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,2,1,1,0,1,1,1,0,0,0,5,0,0,2,2,2,1,2,2,2,0,1,1,1,3,1,3,1,3,2,2,1,1,0,4,3,3,3,1,1,2,1,2,3,3,4,0,1,0,1,1,2,1,1,0,1,0,3,0,3,1,2,0,4,1,1,2,1,3,0,3,1,1,1,2,1,1,1,2,0,2,3,5,2,1,1,2,1,0,1,1,1,2,0,0,2,2,2,2,1,2,2,1,2,0,3,0,2
13,13,7,6,5,11,10,3,8,5,6,12,5,4,6,9,6,8,9,9,6,11,5,12,9,11,10,11,8,6,12,6,8,8,7,13,7,6,11,10,7,7,9,5,15,18,23,25,28,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,17,13,18,24,17,25,24,21,19,22,17,15,10,14,15,14,19,21,13,19,19,16,23,18,17,17,15,24,18,28,21,19,22,15,14,19,13,18,18,23,15,22,17,23,17,19,22,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,2,0,1,1,2,2,1,1,1,1,1,0,0,0,1,2,2,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,2,0,3,1,0,1,0,3,0,3,0,0,2,1,1,2,1,0,2,1,1,2,2,1,2,1,2,0,0,3,2,2,1,2,0,3,2,4,2,2,1,0,1,1,2,3,2,4,1,2,2,0,4,3,0,1,1,1,0,2,1,0,3,2,1,0,5,1,1,2,1,0,0,2,1,2,1,3,1,0,2,2,0,2,4,4,2,1,2,2,1,0,1,1,1,2,0,0,2,2,1,2,2,4,2,1,2,1,1,0,4
12,8,12,4,6,8,6,10,7,5,8,9,9,13,10,9,7,9,9,9,7,16,8,4,4,6,7,7,8,10,2,6,12,6,9,5,9,10,7,7,9,9,4,6,8,30,14,23,28,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,13,15,24,22,17,15,12,10,27,14,21,19,14,29,23,15,28,13,12,19,19,16,20,24,17,21,22,13,24,19,19,23,16,20,26,14,16,15,18,15,15,19,24,18,24,16,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,3,0,1,1,2,1,3,1,1,0,0,2,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,5,1,0,1,1,0,0,0,3,1,1,3,0,0,2,0,2,1,0,1,1,2,1,1,2,2,2,2,2,1,0,2,3,0,2,7,2,3,4,1,2,5,2,0,4,1,3,1,1,1,2,1,0,0,3,0,0,3,0,1,1,0,3,2,1,0,4,2,1,2,1,0,1,2,2,0,2,3,1,3,3,2,0,3,4,5,1,3,1,2,1,0,1,1,1,2,0,0,2,2,2,2,1,2,5,1,2,0,1,0,3
11,5,7,5,7,10,5,3,8,11,8,9,6,13,1,11,5,8,7,12,5,12,7,7,10,9,13,8,7,10,5,8,8,7,12,7,7,4,9,10,9,7,4,6,7,27,19,16,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,19,26,14,16,24,13,17,15,10,22,21,17,19,18,19,17,17,16,19,16,20,19,18,27,25,19,16,24,12,12,20,13,15,16,15,22,24,17,12,21,11,19,14,24,21,24,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,1,1,0,1,1,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,2,1,1,0,2,0,2,0,1,0,0,0,1,1,2,1,0,2,0,2,2,1,1,4,1,3,1,1,0,1,2,1,1,2,0,3,2,0,1,2,1,0,2,4,2,3,3,1,3,4,2,2,1,0,2,1,1,1,0,2,1,0,2,1,2,1,2,0,1,1,0,1,0,2,1,1,2,2,1,1,4,2,2,2,1,0,3,1,2,1,0,0,1,0,1,0,0,0,0,3,2,1,1,3,2,2,1,3,0,1,1,1,1,2,2,1,0,2,2,1,4,2,5,1,1,2,3,0,0,2,1,1,1,0,2,2,3,2,2,2,2,3,1,1,0,2,0,3
